symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
IBM,2010-02-11 00:00:00+00:00,123.73,124.2,122.06,122.58,5089000,87.9750765982,88.3092581709,86.7876654778,87.1573982818,5089000,0.0,1.0
IBM,2010-02-12 00:00:00+00:00,124.0,124.05,121.61,123.01,8017700,88.1670532464,88.2026044775,86.4677043975,87.4631388696,8017700,0.0,1.0
IBM,2010-02-16 00:00:00+00:00,125.23,125.23,124.11,124.91,6777300,89.0416135326,89.0416135326,88.2452659549,88.8140856532,6777300,0.0,1.0
IBM,2010-02-17 00:00:00+00:00,126.33,126.53,125.21,125.5,5827400,89.8237406178,89.9659455424,89.0273930401,89.2335901808,5827400,0.0,1.0
IBM,2010-02-18 00:00:00+00:00,127.81,128.0,126.0,126.13,5525900,90.8760570598,91.0111517382,89.5891024923,89.6815356932,5525900,0.0,1.0
IBM,2010-02-19 00:00:00+00:00,127.19,128.06,126.8724,127.35,6303100,90.4352217936,91.0538132155,90.2094003733,90.5489857332,6303100,0.0,1.0
IBM,2010-02-22 00:00:00+00:00,126.85,127.43,126.31,127.3,3808100,90.1934734218,90.6058677031,89.8095201254,90.5134345021,3808100,0.0,1.0
IBM,2010-02-23 00:00:00+00:00,126.46,127.66,126.0,126.48,4591900,89.9161738188,90.7694033664,89.5891024923,89.9303943113,4591900,0.0,1.0
IBM,2010-02-24 00:00:00+00:00,127.59,128.27,126.81,127.02,4782000,90.7196316428,91.2031283864,90.1650324369,90.3143476077,4782000,0.0,1.0
IBM,2010-02-25 00:00:00+00:00,127.07,127.24,125.57,126.05,5658700,90.3498988388,90.4707730247,89.2833619044,89.6246537234,5658700,0.0,1.0
IBM,2010-02-26 00:00:00+00:00,127.16,128.0,126.74,127.01,4784200,90.4138910549,91.0111517382,90.1152607132,90.3072373614,4784200,0.0,1.0
IBM,2010-03-01 00:00:00+00:00,128.57,128.83,127.47,127.5,4577700,91.4164357733,91.6013021752,90.634308688,90.6556394267,4577700,0.0,1.0
IBM,2010-03-02 00:00:00+00:00,127.42,129.09,127.13,128.7,6013300,90.5987574569,91.7861685772,90.3925603162,91.5088689742,6013300,0.0,1.0
IBM,2010-03-03 00:00:00+00:00,126.88,128.02,126.68,127.73,6390000,90.2148041605,91.0253722306,90.0725992359,90.81917509,6390000,0.0,1.0
IBM,2010-03-04 00:00:00+00:00,126.72,127.07,125.47,126.88,6032300,90.1010402208,90.3498988388,89.2122594421,90.2148041605,6032300,0.0,1.0
IBM,2010-03-05 00:00:00+00:00,127.25,127.55,127.04,127.17,6140200,90.477883271,90.6911906578,90.3285681001,90.4210013011,6140200,0.0,1.0
IBM,2010-03-08 00:00:00+00:00,126.41,127.5,126.36,127.06,6199300,89.8806225877,90.6556394267,89.8450713565,90.3427885926,6199300,0.0,1.0
IBM,2010-03-09 00:00:00+00:00,125.55,126.29,125.2,126.27,7528800,89.2691414119,89.7952996329,89.0202827939,89.7810791405,7528800,0.0,1.0
IBM,2010-03-10 00:00:00+00:00,125.62,126.36,125.21,125.985,6916200,89.3189131355,89.8450713565,89.0273930401,89.5784371229,6916200,0.0,1.0
IBM,2010-03-11 00:00:00+00:00,127.6,127.81,125.71,125.71,7922200,90.726741889,90.8760570598,89.3829053516,89.3829053516,7922200,0.0,1.0
IBM,2010-03-12 00:00:00+00:00,127.94,128.37,127.51,127.91,5169500,90.9684902608,91.2742308487,90.6627496729,90.9471595221,5169500,0.0,1.0
IBM,2010-03-15 00:00:00+00:00,127.83,128.34,127.28,127.4,4497700,90.8902775523,91.25290011,90.4992140096,90.5845369644,4497700,0.0,1.0
IBM,2010-03-16 00:00:00+00:00,128.67,128.88,127.45,128.0,6134900,91.4875382355,91.6368534064,90.6200881955,91.0111517382,6134900,0.0,1.0
IBM,2010-03-17 00:00:00+00:00,127.76,128.93,127.36,128.9,6348400,90.8405058287,91.6724046375,90.5560959795,91.6510738988,6348400,0.0,1.0
IBM,2010-03-18 00:00:00+00:00,128.38,128.75,127.45,127.46,4954400,91.2813410949,91.5444202054,90.6200881955,90.6271984418,4954400,0.0,1.0
IBM,2010-03-19 00:00:00+00:00,127.71,128.93,126.78,128.84,10744300,90.8049545975,91.6724046375,90.1437016982,91.6084124215,10744300,0.0,1.0
IBM,2010-03-22 00:00:00+00:00,127.98,128.39,126.57,127.11,5651900,90.9969312457,91.2884513411,89.9943865273,90.3783398237,5651900,0.0,1.0
IBM,2010-03-23 00:00:00+00:00,129.37,129.43,127.64,127.94,5978500,91.9852554716,92.027916949,90.7551828739,90.9684902608,5978500,0.0,1.0
IBM,2010-03-24 00:00:00+00:00,128.53,129.95,128.47,128.63,6669300,91.3879947883,92.3976497529,91.345333311,91.4590972506,6669300,0.0,1.0
IBM,2010-03-25 00:00:00+00:00,129.24,130.73,129.13,129.36,7603200,91.8928222706,92.9522489588,91.8146095621,91.9781452254,7603200,0.0,1.0
IBM,2010-03-26 00:00:00+00:00,129.26,129.78,128.7205,128.93,5550800,91.9070427631,92.276775567,91.523444979,91.6724046375,5550800,0.0,1.0
IBM,2010-03-29 00:00:00+00:00,128.59,129.95,128.26,129.3,4643000,91.4306562657,92.3976497529,91.1960181401,91.935483748,4643000,0.0,1.0
IBM,2010-03-30 00:00:00+00:00,128.77,129.13,128.25,128.9,3426600,91.5586406978,91.8146095621,91.1889078939,91.6510738988,3426600,0.0,1.0
IBM,2010-03-31 00:00:00+00:00,128.25,128.75,127.65,128.23,4904800,91.1889078939,91.5444202054,90.7622931201,91.1746874014,4904800,0.0,1.0
IBM,2010-04-01 00:00:00+00:00,128.25,129.31,127.55,128.95,4980500,91.1889078939,91.9425939942,90.6911906578,91.68662513,4980500,0.0,1.0
IBM,2010-04-05 00:00:00+00:00,129.35,129.8,128.14,128.38,4118700,91.9710349792,92.2909960595,91.1106951854,91.2813410949,4118700,0.0,1.0
IBM,2010-04-06 00:00:00+00:00,128.93,129.3,128.05,128.68,3926300,91.6724046375,91.935483748,91.0467029693,91.4946484818,3926300,0.0,1.0
IBM,2010-04-07 00:00:00+00:00,128.48,129.27,128.01,128.53,5157000,91.3524435572,91.9141530093,91.0182619844,91.3879947883,5157000,0.0,1.0
IBM,2010-04-08 00:00:00+00:00,127.61,128.23,127.2,128.04,6006900,90.7338521352,91.1746874014,90.4423320398,91.0395927231,6006900,0.0,1.0
IBM,2010-04-09 00:00:00+00:00,128.76,128.87,127.12,127.88,5185100,91.5515304516,91.6297431601,90.38545007,90.9258287834,5185100,0.0,1.0
IBM,2010-04-12 00:00:00+00:00,128.36,128.956,128.24,128.57,3992300,91.2671206024,91.6908912777,91.1817976477,91.4164357733,3992300,0.0,1.0
IBM,2010-04-13 00:00:00+00:00,129.03,129.435,127.84,128.26,6819100,91.7435070998,92.0314720721,90.8973877985,91.1960181401,6819100,0.0,1.0
IBM,2010-04-14 00:00:00+00:00,131.25,131.42,129.46,129.73,8545800,93.3219817628,93.4428559487,92.0492476877,92.2412243359,8545800,0.0,1.0
IBM,2010-04-15 00:00:00+00:00,130.89,131.14,130.1902,130.53,6425300,93.0660128985,93.2437690542,92.5684378674,92.8100440342,6425300,0.0,1.0
IBM,2010-04-16 00:00:00+00:00,130.63,132.17,130.25,130.68,9546200,92.8811464965,93.9761244159,92.6109571398,92.9166977277,9546200,0.0,1.0
IBM,2010-04-19 00:00:00+00:00,132.23,132.28,130.38,130.38,11353700,94.0187858933,94.0543371244,92.7033903408,92.7033903408,11353700,0.0,1.0
IBM,2010-04-20 00:00:00+00:00,129.69,130.33,128.26,129.2,15216500,92.212783351,92.6678391097,91.1960181401,91.8643812857,15216500,0.0,1.0
IBM,2010-04-21 00:00:00+00:00,128.99,130.27,128.5,129.87,7559200,91.7150661149,92.6251776323,91.3666640496,92.3407677831,7559200,0.0,1.0
IBM,2010-04-22 00:00:00+00:00,129.13,129.36,127.77,128.64,6018500,91.8146095621,91.9781452254,90.8476160749,91.4662074969,6018500,0.0,1.0
IBM,2010-04-23 00:00:00+00:00,129.99,130.1,128.71,129.08,6197300,92.4260907378,92.5043034464,91.5159792205,91.779058331,6197300,0.0,1.0
IBM,2010-04-26 00:00:00+00:00,130.73,131.04,129.54,129.76,5285400,92.9522489588,93.172666592,92.1061296575,92.2625550746,5285400,0.0,1.0
IBM,2010-04-27 00:00:00+00:00,128.82,132.0,128.71,129.9,10916700,91.594191929,93.85525023,91.5159792205,92.3620985218,10916700,0.0,1.0
IBM,2010-04-28 00:00:00+00:00,130.1,130.47,129.03,129.4,7122300,92.5043034464,92.7673825569,91.7435070998,92.0065862103,7122300,0.0,1.0
IBM,2010-04-29 00:00:00+00:00,130.46,131.21,130.15,130.55,5786900,92.7602723106,93.2935407779,92.5398546775,92.8242645267,5786900,0.0,1.0
IBM,2010-04-30 00:00:00+00:00,129.0,130.636,128.84,130.43,6266700,91.7221763611,92.8854126443,91.6084124215,92.7389415719,6266700,0.0,1.0
IBM,2010-05-03 00:00:00+00:00,129.6,130.14,128.8,129.39,4992100,92.1487911349,92.5327444313,91.5799714365,91.9994759641,4992100,0.0,1.0
IBM,2010-05-04 00:00:00+00:00,128.12,128.93,126.5754,128.89,8285000,91.0964746929,91.6724046375,89.9982260603,91.6439636526,8285000,0.0,1.0
IBM,2010-05-05 00:00:00+00:00,127.46,128.23,126.87,127.12,6072800,90.6271984418,91.1746874014,90.2076939142,90.38545007,6072800,0.0,1.0
IBM,2010-05-06 00:00:00+00:00,123.92,127.93,116.0,126.29,13168800,88.5723372814,91.4385015204,82.9114842208,90.2663046746,13168800,0.65,1.0
IBM,2010-05-07 00:00:00+00:00,122.1,124.39,120.0,123.36,10584800,87.2714846842,88.9082717434,85.7705009181,88.1720749438,10584800,0.0,1.0
IBM,2010-05-10 00:00:00+00:00,126.27,126.67,125.06,126.27,8463900,90.2520095911,90.5379112608,89.3871570402,90.2520095911,8463900,0.0,1.0
IBM,2010-05-11 00:00:00+00:00,126.89,128.42,125.15,125.21,6498900,90.6951571792,91.7887310659,89.4514849158,89.4943701663,6498900,0.0,1.0
IBM,2010-05-12 00:00:00+00:00,132.68,132.85,127.01,127.16,16626900,94.8335838485,94.9550920581,90.7809276801,90.8881408062,16626900,0.0,1.0
IBM,2010-05-13 00:00:00+00:00,131.48,133.1,130.85,130.93,10497800,93.9758788393,95.1337806017,93.5255837095,93.5827640434,10497800,0.0,1.0
IBM,2010-05-14 00:00:00+00:00,131.19,131.67,129.41,131.06,9920100,93.7686001287,94.1116821324,92.4963376984,93.6756820861,9920100,0.0,1.0
IBM,2010-05-17 00:00:00+00:00,130.44,131.76,128.7,130.68,8923400,93.232534498,94.1760100081,91.9888622347,93.4040754998,8923400,0.0,1.0
IBM,2010-05-18 00:00:00+00:00,129.95,131.99,129.9,131.26,9330000,92.8823049526,94.3404034682,92.8465672439,93.8186329209,9330000,0.0,1.0
IBM,2010-05-19 00:00:00+00:00,128.86,130.5,127.82,129.37,8669300,92.1032229026,93.2754197484,91.3598785613,92.4677475315,8669300,0.0,1.0
IBM,2010-05-20 00:00:00+00:00,123.8,127.96,123.68,127.22,13176500,88.4865667805,91.4599441457,88.4007962796,90.9310260567,13176500,0.0,1.0
IBM,2010-05-21 00:00:00+00:00,125.42,125.61,121.4,122.16,12639500,89.6444685429,89.780271836,86.7711567622,87.3143699346,12639500,0.0,1.0
IBM,2010-05-24 00:00:00+00:00,124.45,126.02,124.04,125.26,6868600,88.9511569938,90.0733210475,88.6581077824,89.530107875,6868600,0.0,1.0
IBM,2010-05-25 00:00:00+00:00,124.52,124.95,121.47,121.47,9494800,89.001189786,89.308534081,86.8211895544,86.8211895544,9494800,0.0,1.0
IBM,2010-05-26 00:00:00+00:00,123.23,125.94,123.0,124.89,9083200,88.0791569012,90.0161407136,87.9147634411,89.2656488305,9083200,0.0,1.0
IBM,2010-05-27 00:00:00+00:00,126.39,126.39,124.77,125.05,7725900,90.337780092,90.337780092,89.1798783296,89.3800094984,7725900,0.0,1.0
IBM,2010-05-28 00:00:00+00:00,125.26,126.2794,124.29,125.96,7421900,89.530107875,90.2587282803,88.8367963259,90.030435797,7421900,0.0,1.0
IBM,2010-06-01 00:00:00+00:00,124.34,126.88,124.2,124.69,7135400,88.8725340346,90.6880096374,88.7724684502,89.1226979957,7135400,0.0,1.0
IBM,2010-06-02 00:00:00+00:00,127.41,127.5,124.35,124.85,7705300,91.0668293498,91.1311572255,88.8796815764,89.2370586636,7705300,0.0,1.0
IBM,2010-06-03 00:00:00+00:00,127.96,128.22,126.46,127.75,6645300,91.4599441457,91.645780231,90.3878128842,91.3098457691,6645300,0.0,1.0
IBM,2010-06-04 00:00:00+00:00,125.28,127.1,124.67,126.37,9669200,89.5444029585,90.8452555558,89.1084029122,90.3234850085,9669200,0.0,1.0
IBM,2010-06-07 00:00:00+00:00,124.13,125.86,124.13,125.57,6951400,88.722435658,89.9589603796,88.722435658,89.7516816691,6951400,0.0,1.0
IBM,2010-06-08 00:00:00+00:00,123.72,124.46,122.82,124.26,8399200,88.4293864466,88.9583045356,87.7861076897,88.8153537007,8399200,0.0,1.0
IBM,2010-06-09 00:00:00+00:00,123.9,125.84,123.58,124.83,7795500,88.5580421979,89.9446652961,88.3293208622,89.2227635801,7795500,0.0,1.0
IBM,2010-06-10 00:00:00+00:00,127.68,128.22,125.8,125.99,7479700,91.2598129769,91.645780231,89.9160751292,90.0518784223,7479700,0.0,1.0
IBM,2010-06-11 00:00:00+00:00,128.45,128.8,126.44,126.73,5820200,91.8101736911,92.0603376521,90.3735178007,90.5807965113,5820200,0.0,1.0
IBM,2010-06-14 00:00:00+00:00,128.5,129.97,128.49,128.5,6753000,91.8459113998,92.8966000361,91.8387638581,91.8459113998,6753000,0.0,1.0
IBM,2010-06-15 00:00:00+00:00,129.79,129.95,128.37,128.93,6652500,92.7679442847,92.8823049526,91.7529933571,92.1532556948,6652500,0.0,1.0
IBM,2010-06-16 00:00:00+00:00,130.35,130.68,128.34,128.34,6401000,93.1682066223,93.4040754998,91.7315507319,91.7315507319,6401000,0.0,1.0
IBM,2010-06-17 00:00:00+00:00,130.98,131.03,129.86,130.07,5571000,93.6185017521,93.6542394608,92.8179770769,92.9680754535,5571000,0.0,1.0
IBM,2010-06-18 00:00:00+00:00,130.15,131.25,130.13,131.02,9581400,93.0252557874,93.8114853792,93.0109607039,93.6470919191,9581400,0.0,1.0
IBM,2010-06-21 00:00:00+00:00,130.65,131.94,130.22,131.42,6857800,93.3826328746,94.3046657595,93.0752885796,93.9329935888,6857800,0.0,1.0
IBM,2010-06-22 00:00:00+00:00,129.3,131.47,129.07,130.37,6030200,92.4177147393,93.9687312975,92.2533212792,93.1825017058,6030200,0.0,1.0
IBM,2010-06-23 00:00:00+00:00,130.11,131.47,129.09,129.25,6855800,92.9966656205,93.9687312975,92.2676163627,92.3819770305,6855800,0.0,1.0
IBM,2010-06-24 00:00:00+00:00,128.19,129.73,127.7,129.57,5565500,91.6243376058,92.7250590342,91.2741080604,92.6106983663,5565500,0.0,1.0
IBM,2010-06-25 00:00:00+00:00,127.12,129.095,127.12,128.34,10420400,90.8595506393,92.2711901335,90.8595506393,91.7315507319,10420400,0.0,1.0
IBM,2010-06-28 00:00:00+00:00,128.98,129.47,127.22,127.65,6335100,92.1889934035,92.5392229489,90.9310260567,91.2383703516,6335100,0.0,1.0
IBM,2010-06-29 00:00:00+00:00,125.09,128.4,124.12,127.35,9376200,89.4085996654,91.7744359824,88.7152881163,91.0239440993,9376200,0.0,1.0
IBM,2010-06-30 00:00:00+00:00,123.48,125.22,123.0,124.83,8018000,88.2578454447,89.501517708,87.9147634411,89.2227635801,8018000,0.0,1.0
IBM,2010-07-01 00:00:00+00:00,122.57,124.21,121.61,123.55,9742100,87.6074191461,88.779615992,86.9212551388,88.3078782369,9742100,0.0,1.0
IBM,2010-07-02 00:00:00+00:00,121.86,123.29,120.61,123.29,6454500,87.0999436823,88.1220421516,86.2065009644,88.1220421516,6454500,0.0,1.0
IBM,2010-07-06 00:00:00+00:00,123.46,124.63,122.17,123.58,6348700,88.2435503612,89.0798127452,87.3215174764,88.3293208622,6348700,0.0,1.0
IBM,2010-07-07 00:00:00+00:00,127.0,127.12,123.47,123.47,7090300,90.7737801383,90.8595506393,88.250697903,88.250697903,7090300,0.0,1.0
IBM,2010-07-08 00:00:00+00:00,127.97,128.15,126.74,127.37,5439300,91.4670916874,91.5957474388,90.587944053,91.0382391828,5439300,0.0,1.0
IBM,2010-07-09 00:00:00+00:00,127.96,128.2,127.29,127.9,3898000,91.4599441457,91.6314851475,90.9810588489,91.4170588952,3898000,0.0,1.0
IBM,2010-07-12 00:00:00+00:00,128.67,128.83,127.16,127.37,4206900,91.9674196094,92.0817802773,90.8881408062,91.0382391828,4206900,0.0,1.0
IBM,2010-07-13 00:00:00+00:00,130.48,130.98,128.69,128.97,6687700,93.261124665,93.6185017521,91.9817146929,92.1818458617,6687700,0.0,1.0
IBM,2010-07-14 00:00:00+00:00,130.72,131.6,129.14,129.32,6607200,93.4326656668,94.0616493402,92.3033540714,92.4320098228,6607200,0.0,1.0
IBM,2010-07-15 00:00:00+00:00,130.72,130.92,129.55,129.87,6186800,93.4326656668,93.5756165017,92.5964032828,92.8251246186,6186800,0.0,1.0
IBM,2010-07-16 00:00:00+00:00,128.03,130.15,127.85,129.96,7002900,91.5099769379,93.0252557874,91.3813211865,92.8894524943,7002900,0.0,1.0
IBM,2010-07-19 00:00:00+00:00,129.79,130.38,128.37,128.67,8388600,92.7679442847,93.1896492475,91.7529933571,91.9674196094,8388600,0.0,1.0
IBM,2010-07-20 00:00:00+00:00,126.55,126.56,122.93,122.97,16337400,90.4521407599,90.4592883016,87.8647306489,87.8933208158,16337400,0.0,1.0
IBM,2010-07-21 00:00:00+00:00,125.27,126.5,124.62,126.44,8615500,89.5372554168,90.4164030512,89.0726652035,90.3735178007,8615500,0.0,1.0
IBM,2010-07-22 00:00:00+00:00,127.47,127.78,126.05,126.32,6909000,91.1097146003,91.3312883943,90.0947636727,90.2877472998,6909000,0.0,1.0
IBM,2010-07-23 00:00:00+00:00,128.38,128.8,127.0,127.3,5078000,91.7601408989,92.0603376521,90.7737801383,90.9882063906,5078000,0.0,1.0
IBM,2010-07-26 00:00:00+00:00,128.41,128.43,127.14,128.18,5174900,91.7815835241,91.7958786076,90.8738457227,91.617190064,5174900,0.0,1.0
IBM,2010-07-27 00:00:00+00:00,128.63,129.17,127.89,128.78,4648200,91.9388294425,92.3247966966,91.4099113535,92.0460425686,4648200,0.0,1.0
IBM,2010-07-28 00:00:00+00:00,128.43,129.35,127.88,128.67,4248800,91.7958786076,92.453452448,91.4027638117,91.9674196094,4248800,0.0,1.0
IBM,2010-07-29 00:00:00+00:00,128.02,129.5,127.14,129.06,8994200,91.5028293961,92.5606655741,90.8738457227,92.2461737374,8994200,0.0,1.0
IBM,2010-07-30 00:00:00+00:00,128.4,128.98,127.04,127.43,6021000,91.7744359824,92.1889934035,90.8023703053,91.0811244333,6021000,0.0,1.0
IBM,2010-08-02 00:00:00+00:00,130.76,131.2,129.25,129.25,6437500,93.4612558338,93.7757476705,92.3819770305,92.3819770305,6437500,0.0,1.0
IBM,2010-08-03 00:00:00+00:00,130.37,131.04,129.33,130.03,5091800,93.1825017058,93.6613870026,92.4391573645,92.9394852865,5091800,0.0,1.0
IBM,2010-08-04 00:00:00+00:00,131.27,131.5,129.85,130.46,4567500,93.8257804627,93.9901739228,92.8108295351,93.2468295815,4567500,0.0,1.0
IBM,2010-08-05 00:00:00+00:00,131.83,131.98,130.53,130.73,4520600,94.2260428003,94.3332559264,93.2968623737,93.4398132085,4520600,0.0,1.0
IBM,2010-08-06 00:00:00+00:00,130.14,130.48,128.76,130.41,6136200,93.482698459,93.7269286532,92.4914112001,93.6766459662,6136200,0.65,1.0
IBM,2010-08-09 00:00:00+00:00,132.0,132.34,130.4,130.79,6131700,94.8187812862,95.0630114804,93.6694627252,93.9496091244,6131700,0.0,1.0
IBM,2010-08-10 00:00:00+00:00,131.84,132.49,130.77,131.18,5471700,94.7038494301,95.1707600955,93.9352426424,94.2297555237,5471700,0.0,1.0
IBM,2010-08-11 00:00:00+00:00,129.83,130.69,129.461,130.69,6316100,93.2600179878,93.8777767144,92.9949563947,93.8777767144,6316100,0.0,1.0
IBM,2010-08-12 00:00:00+00:00,128.3,128.78,127.52,127.69,5132200,92.1609821138,92.5057776821,91.6006893153,91.7228044124,5132200,0.0,1.0
IBM,2010-08-13 00:00:00+00:00,127.87,128.46,127.33,127.96,4669400,91.8521027505,92.2759139699,91.4642077362,91.9167519196,4669400,0.0,1.0
IBM,2010-08-16 00:00:00+00:00,127.77,128.23,126.96,127.47,4009200,91.7802703404,92.1106994268,91.1984278189,91.5647731103,4009200,0.0,1.0
IBM,2010-08-17 00:00:00+00:00,128.45,129.85,127.905,128.83,4298300,92.2687307289,93.2743844698,91.877244094,92.5416938871,4298300,0.0,1.0
IBM,2010-08-18 00:00:00+00:00,129.3925,130.195,127.8,128.87,4883200,92.9457511938,93.5222062845,91.8018200635,92.5704268512,4883200,0.0,1.0
IBM,2010-08-19 00:00:00+00:00,128.9,129.59,128.02,128.67,5402400,92.5919765742,93.0876202036,91.9598513656,92.426762031,5402400,0.0,1.0
IBM,2010-08-20 00:00:00+00:00,127.5,128.98,126.96,128.72,6246300,91.5863228333,92.6494425022,91.1984278189,92.4626782361,6246300,0.0,1.0
IBM,2010-08-23 00:00:00+00:00,126.47,128.03,126.44,127.57,4034400,90.8464490096,91.9670346066,90.8248992866,91.6366055203,4034400,0.0,1.0
IBM,2010-08-24 00:00:00+00:00,124.9,126.02,124.57,125.21,5621200,89.7186801716,90.5232031643,89.4816332184,89.9413606428,5621200,0.0,1.0
IBM,2010-08-25 00:00:00+00:00,125.27,125.6,124.0,124.57,5235300,89.9844600888,90.221507042,89.072188481,89.4816332184,5235300,0.0,1.0
IBM,2010-08-26 00:00:00+00:00,122.78,125.78,122.78,125.78,7746600,88.1958330782,90.3508053801,88.1958330782,90.3508053801,7746600,0.0,1.0
IBM,2010-08-27 00:00:00+00:00,124.73,124.8,122.42,123.83,6214200,89.5965650745,89.6468477615,87.937236402,88.9500733839,6214200,0.0,1.0
IBM,2010-08-30 00:00:00+00:00,123.4,125.2699,123.4,125.08,3604000,88.6411940206,89.9843882564,88.6411940206,89.8479785097,3604000,0.0,1.0
IBM,2010-08-31 00:00:00+00:00,123.13,123.99,122.28,123.31,5624200,88.4472465134,89.06500524,87.8366710279,88.5765448515,5624200,0.0,1.0
IBM,2010-09-01 00:00:00+00:00,125.77,126.31,124.52,125.31,5623100,90.3436221391,90.7315171535,89.4457170133,90.0131930528,5623100,0.0,1.0
IBM,2010-09-02 00:00:00+00:00,125.04,126.23,124.65,126.03,5103300,89.8192455457,90.6740512254,89.5390991464,90.5303864053,5103300,0.0,1.0
IBM,2010-09-03 00:00:00+00:00,127.58,127.6,125.9001,126.22,5142900,91.6437887613,91.6581552433,90.4370761046,90.6668679844,5142900,0.0,1.0
IBM,2010-09-07 00:00:00+00:00,125.95,127.36,125.8801,126.99,4353300,90.4729204773,91.4857574592,90.4227096226,91.2199775419,4353300,0.0,1.0
IBM,2010-09-08 00:00:00+00:00,126.08,126.5199,125.39,126.02,4477500,90.5663026103,90.8822933822,90.0706589809,90.5232031643,4477500,0.0,1.0
