date,symbol,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Name
2010-02-16 00:00:00+00:00,CVX,72.99,73.32,71.93,71.99,14230800,48.0601949977,48.277483178900006,47.3622390216,47.4017459636,14230800,0.0,1.0,CVX
2010-02-17 00:00:00+00:00,CVX,72.84,73.43,72.46,73.22,8728000,47.9614276426,48.349912572700006,47.7112170096,48.2116382755,8728000,0.0,1.0,CVX
2010-02-18 00:00:00+00:00,CVX,73.62,73.72,72.34,72.69,9848000,48.475017889200004,48.5408627926,47.6322031255,47.8626602875,9848000,0.0,1.0,CVX
2010-02-19 00:00:00+00:00,CVX,74.05,74.38,73.21,73.44,13113200,48.7581509738,48.97543915510001,48.20505378520001,48.356497063,13113200,0.0,1.0,CVX
2010-02-22 00:00:00+00:00,CVX,72.96,74.22,72.79,74.17,8683400,48.0404415267,48.8700873096,47.92850519090001,48.8371648579,8683400,0.0,1.0,CVX
2010-02-23 00:00:00+00:00,CVX,72.04,72.93,71.77,72.6,11907600,47.434668415299996,48.020688055600004,47.256887176099994,47.80339987439999,11907600,0.0,1.0,CVX
2010-02-24 00:00:00+00:00,CVX,72.34,72.45,71.61,72.12,8921000,47.6322031255,47.704632519300006,47.1515353307,47.487344338,8921000,0.0,1.0,CVX
2010-02-25 00:00:00+00:00,CVX,72.11,72.19,70.78,71.19,11761100,47.48075984770001,47.5334357704,46.6050226324,46.8749867363,11761100,0.0,1.0,CVX
2010-02-26 00:00:00+00:00,CVX,72.3,72.69,71.82,72.19,8978800,47.6058651642,47.8626602875,47.2898096278,47.5334357704,8978800,0.0,1.0,CVX
2010-03-01 00:00:00+00:00,CVX,72.81,73.18,72.39,72.63,7428100,47.9416741716,48.1853003142,47.6651255772,47.8231533454,7428100,0.0,1.0,CVX
2010-03-02 00:00:00+00:00,CVX,73.32,73.91,73.01,73.18,9257200,48.277483178900006,48.665968109,48.0733639784,48.1853003142,9257200,0.0,1.0,CVX
2010-03-03 00:00:00+00:00,CVX,73.13,73.85,73.06,73.63,8194200,48.1523778625,48.626461166999995,48.1062864301,48.481602379499996,8194200,0.0,1.0,CVX
2010-03-04 00:00:00+00:00,CVX,73.08,73.5,72.71,73.13,9419900,48.1194554108,48.396004005100004,47.875829268100006,48.1523778625,9419900,0.0,1.0,CVX
2010-03-05 00:00:00+00:00,CVX,74.3,74.47,73.51,73.55,8750200,48.92276323229999,49.0346995681,48.402588495399996,48.428926456800006,8750200,0.0,1.0,CVX
2010-03-08 00:00:00+00:00,CVX,74.64,74.88,74.15,74.49,6474000,49.146635903900005,49.3046636721,48.82399587720001,49.047868548800004,6474000,0.0,1.0,CVX
2010-03-09 00:00:00+00:00,CVX,74.3,74.91,74.0,74.3,8480100,48.92276323229999,49.32441714310001,48.725228522100004,48.92276323229999,8480100,0.0,1.0,CVX
2010-03-10 00:00:00+00:00,CVX,73.96,74.33,73.25,74.14,14652900,48.6988905608,48.9425167034,48.231391746599996,48.8174113869,14652900,0.0,1.0,CVX
2010-03-11 00:00:00+00:00,CVX,73.99,74.09,73.55,74.07,7024700,48.718644031800004,48.7844889352,48.428926456800006,48.7713199545,7024700,0.0,1.0,CVX
2010-03-12 00:00:00+00:00,CVX,73.72,74.24,73.51,74.17,7681900,48.5408627926,48.8832562903,48.402588495399996,48.8371648579,7681900,0.0,1.0,CVX
2010-03-15 00:00:00+00:00,CVX,73.57,73.63,72.85,73.51,8807600,48.4420954375,48.481602379499996,47.9680121329,48.402588495399996,8807600,0.0,1.0,CVX
2010-03-16 00:00:00+00:00,CVX,73.98,74.12,73.41,73.9,9828300,48.7120595414,48.8042424062,48.336743592,48.6593836187,9828300,0.0,1.0,CVX
2010-03-17 00:00:00+00:00,CVX,74.67,75.06,74.16,74.18,10292000,49.1663893749,49.423184498199994,48.8305803676,48.8437493482,10292000,0.0,1.0,CVX
2010-03-18 00:00:00+00:00,CVX,74.76,75.07,74.24,74.85,9916100,49.22564978800001,49.429768988599996,48.8832562903,49.2849102011,9916100,0.0,1.0,CVX
2010-03-19 00:00:00+00:00,CVX,74.98,75.16,73.89,75.03,16610700,49.370508575500004,49.4890294016,48.6527991284,49.4034310272,16610700,0.0,1.0,CVX
2010-03-22 00:00:00+00:00,CVX,74.46,74.88,74.0,74.17,9317900,49.028115077799995,49.3046636721,48.725228522100004,48.8371648579,9317900,0.0,1.0,CVX
2010-03-23 00:00:00+00:00,CVX,74.77,74.79,74.03,74.43,8006700,49.2322342784,49.245403259,48.744981993100005,49.0083616068,8006700,0.0,1.0,CVX
2010-03-24 00:00:00+00:00,CVX,73.93,74.5,73.78,74.27,8997600,48.6791370897,49.0544530392,48.5803697346,48.9030097613,8997600,0.0,1.0,CVX
2010-03-25 00:00:00+00:00,CVX,73.8,74.6223,73.69,74.4,10510300,48.5935387153,49.134981356000004,48.5211093215,48.9886081357,10510300,0.0,1.0,CVX
2010-03-26 00:00:00+00:00,CVX,74.43,74.88,73.82,74.0,10411500,49.0083616068,49.3046636721,48.606707696,48.725228522100004,10411500,0.0,1.0,CVX
2010-03-29 00:00:00+00:00,CVX,75.23,75.44,74.49,74.61,8818000,49.535120834,49.673395131199996,49.047868548800004,49.1268824329,8818000,0.0,1.0,CVX
2010-03-30 00:00:00+00:00,CVX,75.3,75.5,74.96,75.27,6378100,49.5812122664,49.7129020732,49.357339594799996,49.5614587954,6378100,0.0,1.0,CVX
2010-03-31 00:00:00+00:00,CVX,75.83,76.14,75.08,75.47,9875500,49.9301902545,50.1343094551,49.4363534789,49.693148602200004,9875500,0.0,1.0,CVX
2010-04-01 00:00:00+00:00,CVX,76.69,77.13,76.34,76.4,7859300,50.4964564238,50.7861739988,50.2659992619,50.3055062039,7859300,0.0,1.0,CVX
2010-04-05 00:00:00+00:00,CVX,77.66,77.75,76.73,76.97,8108600,51.1351519869,51.194412399899996,50.52279438520001,50.6808221533,8108600,0.0,1.0,CVX
2010-04-06 00:00:00+00:00,CVX,77.88,78.0,77.2,77.57,6490000,51.2800107744,51.3590246584,50.8322654312,51.0758915738,6490000,0.0,1.0,CVX
2010-04-07 00:00:00+00:00,CVX,77.37,77.83,76.96,77.67,9431400,50.944201766999996,51.2470883226,50.674237663,51.14173647720001,9431400,0.0,1.0,CVX
2010-04-08 00:00:00+00:00,CVX,77.66,78.0,76.63,76.93,6880500,51.1351519869,51.3590246584,50.4569494818,50.654484192,6880500,0.0,1.0,CVX
2010-04-09 00:00:00+00:00,CVX,79.5,79.62,78.0,78.04,9804100,52.3466982096,52.4257120937,51.3590246584,51.3853626198,9804100,0.0,1.0,CVX
2010-04-12 00:00:00+00:00,CVX,80.43,80.8,79.37,79.5,10000000,52.959055811300004,53.202681953900004,52.26109983510001,52.3466982096,10000000,0.0,1.0,CVX
2010-04-13 00:00:00+00:00,CVX,80.21,80.57,79.27,80.42,7978500,52.8141970238,53.051238676000004,52.1952549317,52.9524713209,7978500,0.0,1.0,CVX
2010-04-14 00:00:00+00:00,CVX,80.58,80.61,80.03,80.46,7290400,53.057823166400006,53.0775766374,52.6956761976,52.9788092823,7290400,0.0,1.0,CVX
2010-04-15 00:00:00+00:00,CVX,81.59,81.76,80.51,80.61,9702500,53.7228566908,53.834793026599996,53.011731733999994,53.0775766374,9702500,0.0,1.0,CVX
2010-04-16 00:00:00+00:00,CVX,80.75,81.9,80.28,81.46,12861900,53.1697595022,53.926975891400005,52.860288456199996,53.6372583164,12861900,0.0,1.0,CVX
2010-04-19 00:00:00+00:00,CVX,81.32,81.5,80.05,80.25,9335900,53.5450754516,53.6635962777,52.7088451783,52.8405349851,9335900,0.0,1.0,CVX
2010-04-20 00:00:00+00:00,CVX,82.05,82.36,81.66,81.82,11470000,54.0257432465,54.229862446999995,53.7689481232,53.8742999686,11470000,0.0,1.0,CVX
2010-04-21 00:00:00+00:00,CVX,81.92,82.67,81.24,82.3,9416400,53.940144872,54.4339816476,53.4923995289,54.190355505,9416400,0.0,1.0,CVX
2010-04-22 00:00:00+00:00,CVX,81.2,81.45,80.64,81.11,9421100,53.4660615675,53.630673826000006,53.0973301084,53.40680115439999,9421100,0.0,1.0,CVX
2010-04-23 00:00:00+00:00,CVX,82.67,82.77,80.95,81.04,9918100,54.4339816476,54.499826551000005,53.301449309,53.3607097221,9918100,0.0,1.0,CVX
2010-04-26 00:00:00+00:00,CVX,82.59,83.14,82.34,82.52,9792600,54.381305724899995,54.7434526936,54.2166934664,54.3352142925,9792600,0.0,1.0,CVX
2010-04-27 00:00:00+00:00,CVX,80.23,82.51,80.07,82.08,13042800,52.8273660044,54.32862980220001,52.722014159,54.0454967175,13042800,0.0,1.0,CVX
2010-04-28 00:00:00+00:00,CVX,80.62,80.92,79.85,80.62,12115700,53.08416112770001,53.28169583800001,52.5771553715,53.08416112770001,12115700,0.0,1.0,CVX
2010-04-29 00:00:00+00:00,CVX,82.29,82.99,81.19,81.19,12274500,54.1837710147,54.644685338500004,53.45947707720001,53.45947707720001,12274500,0.0,1.0,CVX
2010-04-30 00:00:00+00:00,CVX,81.44,83.13,81.29,82.37,13910300,53.6240893357,54.7368682033,53.525321980600005,54.2364469374,13910300,0.0,1.0,CVX
2010-05-03 00:00:00+00:00,CVX,82.83,83.41,81.33,81.96,11650700,54.5393334931,54.9212339328,53.5516599419,53.9664828334,11650700,0.0,1.0,CVX
2010-05-04 00:00:00+00:00,CVX,80.76,82.24,79.63,82.01,16274300,53.1763439925,54.150848563000004,52.432296584,53.9994052851,16274300,0.0,1.0,CVX
2010-05-05 00:00:00+00:00,CVX,80.19,80.73,79.45,79.69,13028600,52.801028043100004,53.15659052149999,52.3137757579,52.471803526,13028600,0.0,1.0,CVX
2010-05-06 00:00:00+00:00,CVX,77.2,80.21,71.5,79.41,21059200,50.8322654312,52.8141970238,47.07910593689999,52.287437796499994,21059200,0.0,1.0,CVX
2010-05-07 00:00:00+00:00,CVX,77.1,78.61,76.41,77.22,21866100,50.766420527799994,51.7606785692,50.312090694300004,50.845434411899994,21866100,0.0,1.0,CVX
2010-05-10 00:00:00+00:00,CVX,79.89,80.56,78.53,79.37,14661800,52.6034933329,53.0446541857,51.7080026465,52.26109983510001,14661800,0.0,1.0,CVX
2010-05-11 00:00:00+00:00,CVX,79.7,80.745,79.49,79.64,12018600,52.478388016400004,53.166467257,52.3401137192,52.438881074300006,12018600,0.0,1.0,CVX
2010-05-12 00:00:00+00:00,CVX,80.06,80.46,79.36,79.77,9257800,52.7154296687,52.9788092823,52.2545153448,52.5244794488,9257800,0.0,1.0,CVX
2010-05-13 00:00:00+00:00,CVX,78.92,80.06,78.75,79.8,10839600,51.96479776979999,52.7154296687,51.852861434,52.544232919799995,10839600,0.0,1.0,CVX
2010-05-14 00:00:00+00:00,CVX,77.83,78.49,76.98,78.42,13602800,51.2470883226,51.6816646851,50.6874066437,51.6355732528,13602800,0.0,1.0,CVX
2010-05-17 00:00:00+00:00,CVX,77.73,77.95,75.95,77.39,14694000,51.6553267238,51.801527314,50.4724310391,51.429380357,14694000,0.72,1.0,CVX
2010-05-18 00:00:00+00:00,CVX,76.8475,78.67,76.39,78.31,15321500,51.0688629925,52.28000197300001,50.7648322196,52.040764643500005,15321500,0.0,1.0,CVX
2010-05-19 00:00:00+00:00,CVX,76.6,77.0,75.54,76.35,10773200,50.9043873285,51.1702065834,50.1999663028,50.7382502941,10773200,0.0,1.0,CVX
2010-05-20 00:00:00+00:00,CVX,73.6,75.4,73.53,75.04,17879100,48.9107429161,50.1069295635,48.8642245465,49.867692233999996,17879100,0.0,1.0,CVX
2010-05-21 00:00:00+00:00,CVX,74.48,74.65,72.0,72.35,15919100,49.4955452771,49.6085184604,47.8474658962,48.08005774430001,15919100,0.0,1.0,CVX
2010-05-24 00:00:00+00:00,CVX,73.44,74.38,73.31,74.22,10540700,48.8044152141,49.4290904633,48.7180239563,49.3227627613,10540700,0.0,1.0,CVX
2010-05-25 00:00:00+00:00,CVX,72.57,72.69,70.8,71.74,22304600,48.2262583346,48.30600411100001,47.050008131300004,47.6746833805,22304600,0.0,1.0,CVX
2010-05-26 00:00:00+00:00,CVX,71.55,73.5,71.44,73.19,16888700,47.548419234399994,48.8442881024,47.4753189392,48.6382781798,16888700,0.0,1.0,CVX
2010-05-27 00:00:00+00:00,CVX,74.36,74.36,72.3,73.13,15252900,49.4157995006,49.4157995006,48.046830337399996,48.59840529149999,15252900,0.0,1.0,CVX
2010-05-28 00:00:00+00:00,CVX,73.87,74.4,73.04,74.0,14445500,49.0901709132,49.4423814261,48.5385959592,49.176562171099995,14445500,0.0,1.0,CVX
2010-06-01 00:00:00+00:00,CVX,72.29,74.52,72.29,73.56,13966400,48.0401848561,49.522127202600004,48.0401848561,48.8841609906,13966400,0.0,1.0,CVX
2010-06-02 00:00:00+00:00,CVX,74.13,74.13,72.12,72.66,15674100,49.262953429,49.262953429,47.927211672700004,48.286067666899996,15674100,0.0,1.0,CVX
2010-06-03 00:00:00+00:00,CVX,73.91,74.75,73.14,74.66,14278800,49.1167528387,49.6749732742,48.6050507729,49.615163941800006,14278800,0.0,1.0,CVX
2010-06-04 00:00:00+00:00,CVX,71.28,72.71,70.8,72.15,18133300,47.3689912372,48.3192950738,47.050008131300004,47.9471481168,18133300,0.0,1.0,CVX
2010-06-07 00:00:00+00:00,CVX,71.35,72.49,71.19,71.66,12324200,47.415509606899995,48.173094483599996,47.3091819049,47.6215195295,12324200,0.0,1.0,CVX
2010-06-08 00:00:00+00:00,CVX,71.0225,71.73,69.82,71.68,16572400,47.19787009189999,47.6680378991,46.3987509566,47.6348104922,16572400,0.0,1.0,CVX
2010-06-09 00:00:00+00:00,CVX,70.79,72.39,70.6,71.17,14074500,47.0433626499,48.106639669799996,46.9170985038,47.2958909421,14074500,0.0,1.0,CVX
2010-06-10 00:00:00+00:00,CVX,74.17,74.17,72.69,72.87,13937400,49.289535354499996,49.289535354499996,48.30600411100001,48.4256227758,13937400,0.0,1.0,CVX
2010-06-11 00:00:00+00:00,CVX,74.06,74.06,72.79,73.48,8346000,49.216435059300004,49.216435059300004,48.37245892479999,48.8309971396,8346000,0.0,1.0,CVX
2010-06-14 00:00:00+00:00,CVX,74.18,75.545,74.16,74.23,11948000,49.2961808358,50.20328904350001,49.282889873100004,49.329408242700005,11948000,0.0,1.0,CVX
2010-06-15 00:00:00+00:00,CVX,75.23,75.26,74.18,74.57,11760200,49.993956380200004,50.0138928243,49.2961808358,49.5553546094,11760200,0.0,1.0,CVX
2010-06-16 00:00:00+00:00,CVX,74.95,75.39,74.45,74.61,10424400,49.8078829017,50.10028408220001,49.475608833,49.581936534899995,10424400,0.0,1.0,CVX
2010-06-17 00:00:00+00:00,CVX,75.32,75.49,74.2,75.02,11113500,50.0537657125,50.166738895900004,49.30947179859999,49.8544012713,11113500,0.0,1.0,CVX
2010-06-18 00:00:00+00:00,CVX,75.52,75.75,74.9,75.47,13680200,50.18667534,50.339521411599996,49.774655494799994,50.153447933100004,13680200,0.0,1.0,CVX
2010-06-21 00:00:00+00:00,CVX,75.72,77.25,75.29,76.81,9347000,50.3195849675,51.3363436178,50.0338292684,51.0439424373,9347000,0.0,1.0,CVX
2010-06-22 00:00:00+00:00,CVX,74.0,75.72,73.88,75.45,10576400,49.176562171099995,50.3195849675,49.0968163946,50.1401569704,10576400,0.0,1.0,CVX
2010-06-23 00:00:00+00:00,CVX,72.26,73.9,72.15,73.84,14876400,48.0202484119,49.1101073574,47.9471481168,49.0702344691,14876400,0.0,1.0,CVX
2010-06-24 00:00:00+00:00,CVX,70.83,72.13,70.7,71.8,14188300,47.0699445754,47.9338571541,46.9835533175,47.7145562687,14188300,0.0,1.0,CVX
2010-06-25 00:00:00+00:00,CVX,70.06,71.13,69.88,71.13,20472800,46.5582425096,47.2693090166,46.4386238448,47.2693090166,20472800,0.0,1.0,CVX
2010-06-28 00:00:00+00:00,CVX,69.96,70.57,69.63,70.56,10873900,46.4917876958,46.8971620597,46.2724868105,46.8905165783,10873900,0.0,1.0,CVX
2010-06-29 00:00:00+00:00,CVX,68.36,69.39,68.0,69.2,16421100,45.4285106759,46.1129952575,45.1892733464,45.986731111400005,16421100,0.0,1.0,CVX
2010-06-30 00:00:00+00:00,CVX,67.86,69.06,67.8,68.22,12871000,45.09623660720001,45.8936943721,45.0563637189,45.3354739367,12871000,0.0,1.0,CVX
2010-07-01 00:00:00+00:00,CVX,67.48,68.3,66.83,68.19,16335700,44.8437083149,45.388637787700006,44.4117520256,45.3155374925,16335700,0.0,1.0,CVX
2010-07-02 00:00:00+00:00,CVX,67.31,68.15,66.87,67.79,9143600,44.7307351316,45.288955566999995,44.4383339511,45.049718237600004,9143600,0.0,1.0,CVX
2010-07-06 00:00:00+00:00,CVX,67.56,68.32,66.86,68.28,15039500,44.8968721659,45.401928750399996,44.4316884697,45.3753468249,15039500,0.0,1.0,CVX
2010-07-07 00:00:00+00:00,CVX,69.45,69.5,67.49,67.82,15691100,46.1528681457,46.1860955526,44.8503537963,45.0696546817,15691100,0.0,1.0,CVX
2010-07-08 00:00:00+00:00,CVX,70.41,70.69,69.21,70.18,13478900,46.79083435770001,46.9769078362,45.9933765927,46.6379882861,13478900,0.0,1.0,CVX
2010-07-09 00:00:00+00:00,CVX,71.84,72.0,70.05,70.46,11390300,47.7411381942,47.8474658962,46.5515970282,46.8240617645,11390300,0.0,1.0,CVX
2010-07-12 00:00:00+00:00,CVX,71.85,72.13,71.35,71.53,7352000,47.747783675600004,47.9338571541,47.415509606899995,47.5351282716,7352000,0.0,1.0,CVX
2010-07-13 00:00:00+00:00,CVX,73.23,73.58,72.5,72.99,13751300,48.6648601053,48.8974519534,48.179739964899994,48.5053685523,13751300,0.0,1.0,CVX
2010-07-14 00:00:00+00:00,CVX,73.05,73.12,72.35,73.01,11750500,48.5452414405,48.5917598101,48.08005774430001,48.518659515,11750500,0.0,1.0,CVX
2010-07-15 00:00:00+00:00,CVX,73.04,73.23,72.16,73.23,10507600,48.5385959592,48.6648601053,47.953793598199994,48.6648601053,10507600,0.0,1.0,CVX
2010-07-16 00:00:00+00:00,CVX,71.5,72.84,71.25,72.65,12060700,47.5151918275,48.405686331700004,47.3490547931,48.2794221855,12060700,0.0,1.0,CVX
2010-07-19 00:00:00+00:00,CVX,72.0,72.3,71.49,71.84,8350600,47.8474658962,48.046830337399996,47.5085463461,47.7411381942,8350600,0.0,1.0,CVX
2010-07-20 00:00:00+00:00,CVX,73.1,73.21,70.96,71.0,8922500,48.578468847399996,48.6515691425,47.1563358333,47.1829177588,8922500,0.0,1.0,CVX
2010-07-21 00:00:00+00:00,CVX,72.17,73.55,71.57,73.33,9045400,47.9604390796,48.877515509300004,47.5617101971,48.731314919,9045400,0.0,1.0,CVX
2010-07-22 00:00:00+00:00,CVX,73.44,74.0,72.58,72.8,9552500,48.8044152141,49.176562171099995,48.2329038159,48.3791044062,9552500,0.0,1.0,CVX
2010-07-23 00:00:00+00:00,CVX,73.52,73.55,72.67,73.28,8426300,48.85757906510001,48.877515509300004,48.2927131483,48.6980875121,8426300,0.0,1.0,CVX
2010-07-26 00:00:00+00:00,CVX,74.62,74.62,73.41,73.82,6467000,49.5885820163,49.5885820163,48.78447877,49.0569435064,6467000,0.0,1.0,CVX
2010-07-27 00:00:00+00:00,CVX,75.3,75.43,74.5,74.86,8163500,50.0404747498,50.1268660077,49.5088362398,49.748073569300004,8163500,0.0,1.0,CVX
2010-07-28 00:00:00+00:00,CVX,75.56,75.66,75.01,75.13,7392400,50.21325726550001,50.279712079300005,49.8477557899,49.927501566400004,7392400,0.0,1.0,CVX
2010-07-29 00:00:00+00:00,CVX,76.02,76.37,75.28,75.89,13346400,50.518949408699996,50.7515412569,50.027183787,50.4325581509,13346400,0.0,1.0,CVX
2010-07-30 00:00:00+00:00,CVX,76.21,76.37,74.89,75.15,16955000,50.645213554899996,50.7515412569,49.7680100134,49.9407925292,16955000,0.0,1.0,CVX
2010-08-02 00:00:00+00:00,CVX,77.8,78.33,77.32,77.62,11863000,51.7018450934,52.0540556062,51.3828619874,51.5822264287,11863000,0.0,1.0,CVX
2010-08-03 00:00:00+00:00,CVX,78.66,79.12,77.81,77.92,11788000,52.2733564916,52.579048634799996,51.708490574799995,51.7815908699,11788000,0.0,1.0,CVX
2010-08-04 00:00:00+00:00,CVX,79.02,79.1,78.23,78.78,8067500,52.5125938211,52.5657576721,51.9876007925,52.3531022681,8067500,0.0,1.0,CVX
2010-08-05 00:00:00+00:00,CVX,79.07,79.19,78.24,78.51,9304600,52.545821228,52.6255670045,51.9942462739,52.173674271,9304600,0.0,1.0,CVX
2010-08-06 00:00:00+00:00,CVX,78.73,79.02,77.81,78.23,8986800,52.3198748612,52.5125938211,51.708490574799995,51.9876007925,8986800,0.0,1.0,CVX
2010-08-09 00:00:00+00:00,CVX,79.29,79.43,78.87,79.3,7015200,52.6920218182,52.7850585574,52.4129116005,52.698667299600004,7015200,0.0,1.0,CVX
2010-08-10 00:00:00+00:00,CVX,79.04,79.48,78.155,78.54,8406900,52.5258847838,52.8182859643,51.9377596822,52.1936107151,8406900,0.0,1.0,CVX
2010-08-11 00:00:00+00:00,CVX,77.13,77.98,77.02,77.97,10589700,51.2565978413,51.8214637581,51.1834975462,51.814818276800004,10589700,0.0,1.0,CVX
2010-08-12 00:00:00+00:00,CVX,77.07,77.78,76.2,76.41,8993100,51.216724953100005,51.6885541307,50.638568073500004,50.778123182399995,8993100,0.0,1.0,CVX
2010-08-13 00:00:00+00:00,CVX,77.4,77.77,76.91,77.04,7087800,51.4360258384,51.681908649300006,51.1103972511,51.196788508900006,7087800,0.0,1.0,CVX
2010-08-16 00:00:00+00:00,CVX,77.71,77.83,76.37,77.11,7284800,51.642035761,51.7217815375,50.7515412569,51.243306878599995,7284800,0.0,1.0,CVX
2010-08-17 00:00:00+00:00,CVX,77.77,78.08,77.08,77.57,7360500,52.1603833082,52.3683004849,51.6975999151,52.0262431943,7360500,0.72,1.0,CVX
2010-08-18 00:00:00+00:00,CVX,77.04,77.73,76.54,77.61,8308800,51.670771892299996,52.1335552855,51.3354216075,52.0530712171,8308800,0.0,1.0,CVX
2010-08-19 00:00:00+00:00,CVX,75.84,76.82,75.5,76.72,8870600,50.8659312087,51.523217767,50.637893014899994,51.45614771,8870600,0.0,1.0,CVX
2010-08-20 00:00:00+00:00,CVX,75.05,75.56,74.55,75.46,9303600,50.3360777586,50.6781350491,50.000727473699996,50.6110649922,9303600,0.0,1.0,CVX
2010-08-23 00:00:00+00:00,CVX,75.05,75.99,75.05,75.34,9991400,50.3360777586,50.966536294099996,50.3360777586,50.5305809238,9991400,0.0,1.0,CVX
